variation_id,pose_id,variation_type,description
1,101,easier,Stand with feet hip‑width and reduce spinal flexion range.
2,101,harder,Add deeper spinal articulation with arms overhead.
3,101,prop-supported,Use hands on thighs for support during flexion.

4,102,easier,Keep feet wider and soften knees in Mountain Pose.
5,102,harder,Engage legs strongly and lift arms overhead.
6,102,chair,Perform Mountain Pose seated with upright spine.

7,103,easier,Keep hands on shins instead of floor.
8,103,harder,Reach fingertips to the floor with straight legs.
9,103,prop-supported,Use blocks under hands to reduce strain.

10,104,easier,Place hands on low back for support.
11,104,harder,Extend arms overhead and deepen backbend.
12,104,wall,Lean against wall to control extension.

13,105,easier,March slower with reduced hip flexion.
14,105,harder,Increase knee lift and add arm swings.
15,105,chair,Perform seated marching for balance support.

16,106,easier,Lower back knee to the floor for stability.
17,106,harder,Straighten back leg and lift arms overhead.
18,106,prop-supported,Use blocks under hands for balance.

19,107,easier,Shorten stance and keep hands on hips.
20,107,harder,Deepen front knee bend and lift chest higher.
21,107,wall,Use wall support for balance and alignment.

22,108,easier,Lower back knee to the mat.
23,108,harder,Add a gentle backbend with arms overhead.
24,108,prop-supported,Use blocks under hands for stability.

25,109,easier,Shorten stance and reduce hip opening.
26,109,harder,Deepen lunge and extend arms wider.
27,109,prop-supported,Use a block under front hand for stability.

28,110,easier,Shorten stance and reduce torso rotation.
29,110,harder,Deepen bend in front knee and extend arms fully.
30,110,wall,Use wall behind back leg for stability.

31,111,easier,Rest forearm on thigh instead of reaching to floor.
32,111,harder,Reach bottom hand to floor or block.
33,111,prop-supported,Use block under bottom hand.

34,112,easier,Reduce stance width and keep hands on hips.
35,112,harder,Add arm extension overhead.
36,112,prop-supported,Use wall support for balance.

37,113,easier,Bend knees slightly in forward fold.
38,113,harder,Straighten legs fully and deepen fold.
39,113,prop-supported,Use blocks under hands.

40,114,easier,Keep elbows lower and reduce shoulder wrap.
41,114,harder,Deepen bind and lift elbows higher.
42,114,chair,Perform Eagle arms seated.

43,115,easier,Soften knees in forward fold.
44,115,harder,Deepen fold with straight legs.
45,115,prop-supported,Use blocks under hands.

46,116,easier,Lower back knee to mat.
47,116,harder,Lift arms overhead and deepen lunge.
48,116,prop-supported,Use blocks under hands.

49,117,easier,Hold knee lower and reduce balance challenge.
50,117,harder,Extend lifted leg forward.
51,117,wall,Use wall for balance support.

52,118,easier,March slower with reduced hip flexion.
53,118,harder,Add arm movements and increase knee lift.
54,118,chair,Perform seated marching.

55,119,easier,Reduce spinal flexion in Cat‑Cow.
56,119,harder,Increase articulation and add arm extension.
57,119,prop-supported,Place hands on blocks for wrist comfort.

58,120,easier,Reduce stance width and keep hands on hips.
59,120,harder,Add forward fold or twist from wide stance.
60,120,prop-supported,Use blocks under hands for stability.
61,121,easier,Keep feet wider and reduce side bend depth.
62,121,harder,Extend arms overhead and deepen lateral stretch.
63,121,chair,Perform seated side bend with one hand on chair.

64,122,easier,Shorten stance and reduce hip opening.
65,122,harder,Add a twist or deepen lunge.
66,122,prop-supported,Use blocks under hands for stability.

67,123,easier,Soften knees in forward fold.
68,123,harder,Straighten legs fully and deepen fold.
69,123,prop-supported,Use blocks under hands.

70,124,easier,Place hands on low back for support.
71,124,harder,Extend arms overhead and deepen backbend.
72,124,wall,Lean against wall to control extension.

73,125,easier,Reduce fold depth and bend knees.
74,125,harder,Straighten legs fully and reach deeper.
75,125,prop-supported,Use blocks under hands.

76,126,easier,Reduce knee bend and keep hands at heart.
77,126,harder,Raise arms overhead and deepen squat.
78,126,chair,Perform Chair Pose seated with back straight.

79,127,easier,Keep feet wider and soften knees.
80,127,harder,Lift arms overhead and engage core.
81,127,prop-supported,Use wall for alignment.

82,128,easier,March slower with reduced hip flexion.
83,128,harder,Increase knee lift and add arm swings.
84,128,chair,Perform seated marching.

85,129,easier,Hold foot lower or use strap for quad stretch.
86,129,harder,Add balance challenge by lifting opposite arm.
87,129,wall,Use wall support for stability.

88,130,easier,March slower with reduced hip flexion.
89,130,harder,Increase knee lift and add arm movements.
90,130,chair,Perform seated marching.

91,131,easier,Reduce marching speed and hip lift.
92,131,harder,Add arm swings and increase tempo.
93,131,chair,Perform seated marching.

94,132,easier,Keep hands lower and reduce chest opening.
95,132,harder,Deepen chest expansion and lift arms higher.
96,132,prop-supported,Use strap behind back for shoulder mobility.

97,133,easier,Reduce wrist extension and keep elbows soft.
98,133,harder,Extend arms fully and deepen stretch.
99,133,prop-supported,Use strap to reduce wrist strain.

100,134,easier,Keep elbows lower and reduce shoulder rotation.
101,134,harder,Lift elbows higher and deepen bind.
102,134,chair,Perform wrist stretch seated.

103,135,easier,March slower with reduced hip flexion.
104,135,harder,Increase knee lift and add arm swings.
105,135,chair,Perform seated marching.

106,136,easier,Reduce calf stretch depth.
107,136,harder,Lean forward more to intensify stretch.
108,136,wall,Use wall for balance support.

109,137,easier,Reduce side bend depth.
110,137,harder,Extend arms overhead and deepen stretch.
111,137,chair,Perform seated side bend.

112,138,easier,Keep hands lower and reduce chest opening.
113,138,harder,Lift arms higher and deepen chest expansion.
114,138,prop-supported,Use strap behind back.

115,139,easier,Soften knees in forward fold.
116,139,harder,Straighten legs fully and deepen fold.
117,139,prop-supported,Use blocks under hands.

118,140,easier,Lower back knee to mat.
119,140,harder,Add backbend with arms overhead.
120,140,prop-supported,Use blocks under hands for stability.
121,161,easier,Keep feet wider and soften knees for stability.
122,161,harder,Engage legs strongly and lift arms overhead.
123,161,prop-supported,Use wall support for alignment.

124,162,easier,Reduce side bend depth and keep hand on hip.
125,162,harder,Extend arms overhead and deepen stretch.
126,162,chair,Perform seated side bend.

127,163,easier,Keep hands lower and reduce chest opening.
128,163,harder,Lift arms higher and deepen chest expansion.
129,163,prop-supported,Use strap behind back.

130,164,easier,Reduce wrist extension and keep elbows soft.
131,164,harder,Extend arms fully and deepen stretch.
132,164,prop-supported,Use strap to reduce wrist strain.

133,165,easier,Hold foot lower or use strap for quad stretch.
134,165,harder,Add balance challenge by lifting opposite arm.
135,165,wall,Use wall support for stability.

136,166,easier,March slower with reduced hip flexion.
137,166,harder,Increase knee lift and add arm swings.
138,166,chair,Perform seated marching.

139,167,easier,Place hands on low back for support.
140,167,harder,Extend arms overhead and deepen backbend.
141,167,wall,Lean against wall to control extension.

142,168,easier,Keep feet wider and soften knees.
143,168,harder,Lift arms overhead and engage core.
144,168,prop-supported,Use wall for alignment.

145,169,easier,March slower with reduced hip flexion.
146,169,harder,Increase knee lift and add arm movements.
147,169,chair,Perform seated marching.

148,170,easier,Reduce calf stretch depth.
149,170,harder,Lean forward more to intensify stretch.
150,170,wall,Use wall for balance support.

151,171,easier,Reduce side bend depth.
152,171,harder,Extend arms overhead and deepen stretch.
153,171,chair,Perform seated side bend.

154,172,easier,Keep hands lower and reduce chest opening.
155,172,harder,Lift arms higher and deepen chest expansion.
156,172,prop-supported,Use strap behind back.

157,173,easier,Soften knees in forward fold.
158,173,harder,Straighten legs fully and deepen fold.
159,173,prop-supported,Use blocks under hands.

160,174,easier,Lower back knee to mat.
161,174,harder,Add backbend with arms overhead.
162,174,prop-supported,Use blocks under hands.

163,175,easier,March slower with reduced hip flexion.
164,175,harder,Increase knee lift and add arm swings.
165,175,chair,Perform seated marching.

166,176,easier,March slower with reduced hip lift.
167,176,harder,Add arm swings and increase tempo.
168,176,chair,Perform seated marching.

169,177,easier,Keep hands lower and reduce chest opening.
170,177,harder,Lift arms higher and deepen chest expansion.
171,177,prop-supported,Use strap behind back.

172,178,easier,Reduce wrist extension and keep elbows soft.
173,178,harder,Extend arms fully and deepen stretch.
174,178,prop-supported,Use strap to reduce wrist strain.

175,179,easier,March slower with reduced hip flexion.
176,179,harder,Increase knee lift and add arm swings.
177,179,chair,Perform seated marching.

178,180,easier,March slower with reduced hip lift.
179,180,harder,Add arm swings and increase tempo.
180,180,chair,Perform seated marching.

181,181,easier,Keep feet wider and soften knees.
182,181,harder,Lift arms overhead and engage core.
183,181,prop-supported,Use wall for alignment.

184,182,easier,Reduce side bend depth.
185,182,harder,Extend arms overhead and deepen stretch.
186,182,chair,Perform seated side bend.

187,183,easier,Keep hands lower and reduce chest opening.
188,183,harder,Lift arms higher and deepen chest expansion.
189,183,prop-supported,Use strap behind back.

190,184,easier,Reduce wrist extension and keep elbows soft.
191,184,harder,Extend arms fully and deepen stretch.
192,184,prop-supported,Use strap to reduce wrist strain.

193,185,easier,Hold foot lower or use strap for quad stretch.
194,185,harder,Add balance challenge by lifting opposite arm.
195,185,wall,Use wall support for stability.

196,186,easier,March slower with reduced hip flexion.
197,186,harder,Increase knee lift and add arm swings.
198,186,chair,Perform seated marching.

199,187,easier,Place hands on low back for support.
200,187,harder,Extend arms overhead and deepen backbend.
201,187,wall,Lean against wall to control extension.

202,188,easier,Keep feet wider and soften knees.
203,188,harder,Lift arms overhead and engage core.
204,188,prop-supported,Use wall for alignment.

205,189,easier,March slower with reduced hip flexion.
206,189,harder,Increase knee lift and add arm movements.
207,189,chair,Perform seated marching.

208,190,easier,Reduce calf stretch depth.
209,190,harder,Lean forward more to intensify stretch.
210,190,wall,Use wall for balance support.

211,191,easier,Reduce side bend depth.
212,191,harder,Extend arms overhead and deepen stretch.
213,191,chair,Perform seated side bend.

214,192,easier,Keep hands lower and reduce chest opening.
215,192,harder,Lift arms higher and deepen chest expansion.
216,192,prop-supported,Use strap behind back.

217,193,easier,Soften knees in forward fold.
218,193,harder,Straighten legs fully and deepen fold.
219,193,prop-supported,Use blocks under hands.

220,194,easier,Lower back knee to mat.
221,194,harder,Add backbend with arms overhead.
222,194,prop-supported,Use blocks under hands.

223,195,easier,March slower with reduced hip flexion.
224,195,harder,Increase knee lift and add arm swings.
225,195,chair,Perform seated marching.

226,196,easier,March slower with reduced hip lift.
227,196,harder,Add arm swings and increase tempo.
